x,,id.exposure,id.outcome,nsnp,b_MR.Egger,se_MR.Egger,pval_MR.Egger,estimate_MR.Egger,b_Weighted.median,se_Weighted.median,pval_Weighted.median,estimate_Weighted.median,b_Inverse.variance.weighted.,se_Inverse.variance.weighted.,pval_Inverse.variance.weighted.,fdr_Inverse.variance.weighted.,estimate_Inverse.variance.weighted.,b_Weighted.mode,se_Weighted.mode,pval_Weighted.mode,estimate_Weighted.mode,b_Simple.mode,se_Simple.mode,pval_Simple.mode,estimate_Simple.mode,correct_causal_direction,steiger_pval,Value_Power,F,R2,Q_Inverse.variance.weighted,Q_df_Inverse.variance.weighted,Q_pval_Inverse.variance.weighted,egger_intercept,se,pval,outliers,global_test_p
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_NDUFB5.csv.csv.csv,NDUFB5,iVY4jb,S31kQr,3,-0.52874578,0.412310168,0.421630171,0.59 (0.26-1.32),-0.011645732,0.027949825,0.676922971,0.99 (0.94-1.04),-0.01165631,0.026705155,0.662487308,0.942097182,0.99 (0.94-1.04),-0.032157947,0.028576636,0.377347517,0.97 (0.92-1.02),0.044219782,0.052626032,0.489202784,1.05 (0.94-1.16),TRUE,1.35E-96,0.075500349,172.9406774,0.016441393,1.581782361,2,0.453440518,0.078960371,0.062828206,0.427877965,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ITIH4.csv.csv.csv,ITIH4,Gnsxcp,J0H6Sv,4,-0.015670122,0.020795859,0.529764514,0.98 (0.95-1.03),-0.005927106,0.010145282,0.559070378,0.99 (0.97-1.01),-0.003213768,0.007385045,0.663437261,0.942097182,1.00 (0.98-1.01),-0.006316506,0.011400226,0.618155292,0.99 (0.97-1.02),-0.005432043,0.012572694,0.694875333,0.99 (0.97-1.02),TRUE,0,0.076489963,1486.592884,0.224233223,6.597972314,3,0.08587777,0.007075775,0.009681304,0.540884245,NA,0.247
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_HIST1H3D.csv.csv.csv,D,TJD9uy,Hk33LU,3,-0.057061912,0.112684757,0.701589037,0.94 (0.76-1.18),0.02087383,0.0356469,0.558163099,1.02 (0.95-1.09),0.014401407,0.033160423,0.664074217,0.942097182,1.01 (0.95-1.08),0.019478551,0.037220744,0.65295255,1.02 (0.95-1.10),0.038962148,0.043666809,0.466403577,1.04 (0.95-1.13),TRUE,6.34E-35,0.078103458,55.96027858,0.011799775,2.941881909,2,0.229709238,0.009554823,0.013713542,0.61259321,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_NENF.csv.csv.csv,NENF,5AstwV,cmuU21,5,-0.096255753,0.082005287,0.325188936,0.91 (0.77-1.07),-0.020084261,0.026079674,0.441233654,0.98 (0.93-1.03),-0.010420289,0.024071702,0.665098023,0.942097182,0.99 (0.94-1.04),-0.021522072,0.026742212,0.466049414,0.98 (0.93-1.03),-0.024948146,0.037790141,0.545219536,0.98 (0.91-1.05),TRUE,5.83E-132,0.077213044,137.7739043,0.021931405,2.319350124,4,0.677248315,0.013786997,0.012591536,0.353576348,NA,0.718
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_IL18RAP.csv.csv.csv,RAP,kKyAw2,jZ6k0l,12,0.022334259,0.019081915,0.268960436,1.02 (0.99-1.06),-0.000128446,0.006480846,0.984187524,1.00 (0.99-1.01),-0.002140706,0.004946452,0.665177538,0.942097182,1.00 (0.99-1.01),-0.002323892,0.005944495,0.70331312,1.00 (0.99-1.01),-0.003020257,0.009327612,0.752164349,1.00 (0.98-1.02),TRUE,0,0.07886526,1626.040495,0.549942482,19.09685924,11,0.059376861,-0.01351332,0.009948617,0.204216946,NA,0.118
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_WNT10B.csv.csv.csv,B,qAC1qc,66aVWw,3,0.017820537,0.313732717,0.96387776,1.02 (0.55-1.88),0.01739738,0.039528883,0.659851516,1.02 (0.94-1.10),0.016458955,0.038035267,0.665211812,0.942097182,1.02 (0.94-1.10),0.017295983,0.039400087,0.703545647,1.02 (0.94-1.10),0.020610014,0.057779934,0.755435374,1.02 (0.91-1.14),TRUE,2.99E-51,0.07591347,86.89593484,0.00833593,0.065941512,2,0.967566855,-0.000146532,0.033514495,0.997216594,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ALDH16A1.csv.csv.csv,A1,f2noEF,vsOWBs,6,-0.023459037,0.024365604,0.390173377,0.98 (0.93-1.02),-0.006517107,0.009708465,0.502041587,0.99 (0.97-1.01),-0.003768054,0.008723302,0.665775793,0.942097182,1.00 (0.98-1.01),-0.005750845,0.010749733,0.615593017,0.99 (0.97-1.02),-1.55E-05,0.014519639,0.999187441,1.00 (0.97-1.03),TRUE,0,0.074910634,359.2241794,0.153527045,6.753206616,5,0.23965111,0.007916677,0.008868302,0.422473122,NA,0.399
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CXCR6.csv.csv.csv,CXCR6,iVY4jb,S31kQr,3,0.020387275,0.054199246,0.770955534,1.02 (0.92-1.13),0.008327973,0.022001613,0.705046966,1.01 (0.97-1.05),0.008843859,0.020502301,0.666207112,0.942097182,1.01 (0.97-1.05),-0.000802025,0.027936604,0.979704039,1.00 (0.95-1.06),-0.011538221,0.029540717,0.733780186,0.99 (0.93-1.05),TRUE,7.00E-184,0.075598204,304.2213548,0.02856451,0.972373193,2,0.614967046,-0.002264388,0.009841846,0.856033492,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PF4V1.csv.csv.csv,V1,ihCnsY,bg4s1n,7,-0.004485345,0.023218552,0.85442057,1.00 (0.95-1.04),-0.004935624,0.008551966,0.563849439,1.00 (0.98-1.01),-0.003304637,0.007673626,0.66672383,0.942097182,1.00 (0.98-1.01),-0.002851733,0.008638228,0.752524259,1.00 (0.98-1.01),-0.00378007,0.014159382,0.798434178,1.00 (0.97-1.02),TRUE,0,0.077646192,1028.680554,0.22120441,3.628345422,6,0.726822946,0.000694709,0.012893745,0.959117648,NA,0.746
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CTSB.csv.csv.csv,CTSB,5AstwV,cmuU21,4,-0.000624538,0.041459498,0.989348874,1.00 (0.92-1.08),-0.007322335,0.020157017,0.716407067,0.99 (0.95-1.03),-0.007913595,0.018378973,0.666774721,0.942097182,0.99 (0.96-1.03),-0.007493412,0.021290385,0.748138404,0.99 (0.95-1.03),-0.011853307,0.025935616,0.678714039,0.99 (0.94-1.04),TRUE,3.01E-283,0.082592304,349.2575362,0.045403633,0.904377177,3,0.824371369,-0.001634714,0.008334576,0.862625511,"rs79326726, NA",0.032
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_KISS1R.csv.csv.csv,R,KRPrO5,07UTCV,3,-0.391207374,0.347542809,0.462415681,0.68 (0.34-1.34),-0.011195255,0.022854905,0.624246864,0.99 (0.95-1.03),-0.009563385,0.022232088,0.667078283,0.942097182,0.99 (0.95-1.03),-0.009972675,0.024117935,0.719363783,0.99 (0.94-1.04),-0.023045368,0.025233664,0.457502887,0.98 (0.93-1.03),TRUE,1.19E-75,0.073774139,143.2019117,0.022783145,3.713657257,2,0.15616711,0.077041016,0.069915974,0.469158368,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ABCC2.csv.csv.csv,ABCC2,TJD9uy,Hk33LU,3,-0.120590141,0.365554403,0.797146238,0.89 (0.43-1.81),0.012711481,0.035625301,0.721233692,1.01 (0.94-1.09),0.014654301,0.034218084,0.668460465,0.943307024,1.01 (0.95-1.09),0.001204432,0.038544714,0.977909969,1.00 (0.93-1.08),-0.012699879,0.049877714,0.822805295,0.99 (0.90-1.09),TRUE,8.56E-66,0.076273308,111.3276924,0.010663062,0.879562056,2,0.644177462,0.016122149,0.043385487,0.773497949,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_FLT1.csv.csv.csv,FLT1,DyuOnF,xhd8hq,3,-0.014701198,0.056809025,0.838790308,0.99 (0.88-1.10),-0.016231844,0.023102952,0.482312879,0.98 (0.94-1.03),-0.009469822,0.022168124,0.669246821,0.943669297,0.99 (0.95-1.03),-0.016376854,0.023722568,0.561325455,0.98 (0.94-1.03),-0.015629934,0.035722449,0.704436258,0.98 (0.92-1.06),TRUE,4.27E-80,0.076916738,126.9902202,0.026265045,1.514064247,2,0.469056465,0.001073608,0.010243364,0.933518571,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_RABEP1.csv.csv.csv,RABEP1,U8UYmj,CIxAKM,8,-0.018572634,0.028127336,0.533572037,0.98 (0.93-1.04),-0.00363402,0.007538414,0.629758382,1.00 (0.98-1.01),-0.002667021,0.006253779,0.669768626,0.943669297,1.00 (0.99-1.01),-0.004000927,0.007801744,0.623856062,1.00 (0.98-1.01),-0.003478858,0.011199546,0.76513074,1.00 (0.97-1.02),TRUE,0,0.073876901,1284.330511,0.293833313,2.999852764,7,0.885015852,0.007565635,0.013044117,0.583020865,NA,0.93
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_STK32C.csv.csv.csv,C,7kRofU,jeaSgN,8,-0.093356734,0.052156284,0.123662777,0.91 (0.82-1.01),-0.004938782,0.01535769,0.747768151,1.00 (0.97-1.03),-0.005284854,0.012419515,0.670451644,0.943890746,0.99 (0.97-1.02),-0.0071183,0.014181507,0.631108056,0.99 (0.97-1.02),-0.003879178,0.018593515,0.840677474,1.00 (0.96-1.03),TRUE,0,0.07691072,293.2724688,0.084251305,7.086927286,7,0.419885546,0.020211252,0.011624844,0.132762405,NA,0.546
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_GPR83.csv.csv.csv,GPR83,5AstwV,cmuU21,5,0.023281064,0.092314771,0.817183395,1.02 (0.85-1.23),-0.012666724,0.029363466,0.666194267,0.99 (0.93-1.05),-0.010402041,0.024556413,0.671859206,0.944424371,0.99 (0.94-1.04),-0.012861081,0.032036776,0.70861342,0.99 (0.93-1.05),-0.015563767,0.03512688,0.680620793,0.98 (0.92-1.05),TRUE,1.76E-119,0.07684296,116.945239,0.021713028,0.514033965,4,0.972120469,-0.005827447,0.015395768,0.730250044,NA,0.979
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_GGT1.csv.csv.csv,GGT1,U8UYmj,CIxAKM,3,-0.00026778,0.158044775,0.998921357,1.00 (0.73-1.36),-0.010446717,0.022404905,0.641022839,0.99 (0.95-1.03),-0.009225984,0.021958367,0.67437003,0.944424371,0.99 (0.95-1.03),-0.010628588,0.025161644,0.713803351,0.99 (0.94-1.04),-0.00982151,0.033854455,0.799046055,0.99 (0.93-1.06),TRUE,2.14E-98,0.076414463,198.879185,0.027160979,0.063263796,2,0.968863157,-0.002065434,0.036085929,0.963601788,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_C12orf39.csv.csv.csv,orf39,ihCnsY,bg4s1n,4,0.023060438,0.036058381,0.587956582,1.02 (0.95-1.10),-0.004288743,0.011780658,0.715821048,1.00 (0.97-1.02),-0.004633895,0.011083679,0.675886615,0.944424371,1.00 (0.97-1.02),-0.004380276,0.012983437,0.758060746,1.00 (0.97-1.02),-0.009417975,0.017287567,0.623789966,0.99 (0.96-1.02),TRUE,1.13E-179,0.075543853,211.0380409,0.104077557,1.251468098,3,0.740688416,-0.008666002,0.010736984,0.504326438,NA,0.842
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SCGB1C1.csv.csv.csv,C1,vZ0yy0,ZNRSIx,4,0.024872983,0.023813906,0.405908856,1.03 (0.98-1.07),-0.002119876,0.009391292,0.821413115,1.00 (0.98-1.02),-0.00368125,0.008807318,0.67596446,0.944424371,1.00 (0.98-1.01),0.00399857,0.010029757,0.716816167,1.00 (0.98-1.02),-0.029212228,0.02353368,0.302709511,0.97 (0.93-1.02),TRUE,6.95E-254,0.072105051,283.414161,0.14293854,2.689893168,3,0.441947578,-0.013194848,0.010224098,0.32592291,NA,0.48
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PDF.csv.csv.csv,PDF,TJD9uy,Hk33LU,4,0.010777618,0.072271884,0.895133394,1.01 (0.88-1.16),-0.009726901,0.0285216,0.733076242,0.99 (0.94-1.05),-0.011091343,0.026567213,0.676325617,0.944424371,0.99 (0.94-1.04),-0.005994045,0.03006591,0.854726024,0.99 (0.94-1.05),-0.072305376,0.058337876,0.30331024,0.93 (0.83-1.04),TRUE,1.56E-91,0.07701302,115.0976087,0.01921978,2.403807225,3,0.492926302,-0.003441476,0.010460486,0.773414072,NA,0.606
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ULK2.csv.csv.csv,ULK2,nDHz5D,GSPjz9,3,-0.085427688,0.097547276,0.542105846,0.92 (0.76-1.11),0.002381965,0.05211601,0.963545329,1.00 (0.91-1.11),0.01854055,0.044461975,0.676679944,0.944424371,1.02 (0.93-1.11),-0.0266447,0.070574893,0.742073089,0.97 (0.85-1.12),-0.026000924,0.067222743,0.736188781,0.97 (0.85-1.11),TRUE,9.64E-45,0.084047718,72.85348568,0.008594088,1.590470083,2,0.451475107,0.013482104,0.011259068,0.442951838,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_GPLD1.csv.csv.csv,GPLD1,U8UYmj,CIxAKM,3,0.107304247,0.137165291,0.577377439,1.11 (0.85-1.46),-0.004956581,0.067065675,0.941084877,1.00 (0.87-1.13),-0.023353681,0.056013071,0.676727636,0.944424371,0.98 (0.88-1.09),0.000908689,0.066610604,0.99035423,1.00 (0.88-1.14),0.013734849,0.07912343,0.878169349,1.01 (0.87-1.18),TRUE,5.10E-20,0.072293182,31.73465986,0.003594006,1.113719035,2,0.573005756,-0.009606885,0.009206112,0.486440159,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_BSG.csv.csv.csv,BSG,tyVakJ,8IZAW5,3,0.004201512,0.026046094,0.898183541,1.00 (0.95-1.06),-0.002370533,0.011753847,0.840165766,1.00 (0.97-1.02),-0.00480445,0.011532626,0.67697367,0.944424371,1.00 (0.97-1.02),-0.002265876,0.012874621,0.876504956,1.00 (0.97-1.02),-0.00243975,0.015885929,0.892037782,1.00 (0.97-1.03),TRUE,4.96E-264,0.066802438,461.2157416,0.063978151,0.189920705,2,0.909408989,-0.003299661,0.008556492,0.765686049,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CD300C.csv.csv.csv,C,U8UYmj,CIxAKM,5,-0.013908332,0.017412382,0.482817951,0.99 (0.95-1.02),0.000470576,0.006441484,0.941763203,1.00 (0.99-1.01),0.002422519,0.005823267,0.67740505,0.944424371,1.00 (0.99-1.01),0.001523219,0.007445956,0.847895646,1.00 (0.99-1.02),-0.002862645,0.011055973,0.808473139,1.00 (0.98-1.02),TRUE,0,0.071430174,2317.826957,0.319754603,5.359718113,4,0.252338307,0.010818404,0.010643182,0.384250569,NA,0.407
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PEMT.csv.csv.csv,PEMT,U8UYmj,CIxAKM,4,0.027584863,0.213929125,0.909199514,1.03 (0.68-1.56),-0.023867521,0.053157525,0.653434473,0.98 (0.88-1.08),-0.017389345,0.041828161,0.677605429,0.944424371,0.98 (0.91-1.07),-0.040142165,0.065602186,0.583855599,0.96 (0.84-1.09),-0.083186505,0.077371019,0.361074946,0.92 (0.79-1.07),TRUE,4.08E-42,0.075849848,53.56600168,0.007494974,3.028668537,3,0.387226138,-0.004031866,0.018628075,0.848715137,NA,0.454
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PHKG1.csv.csv.csv,PHKG1,U8UYmj,CIxAKM,5,0.034242349,0.031119043,0.351546451,1.03 (0.97-1.10),0.011114902,0.015401612,0.470496567,1.01 (0.98-1.04),0.00567178,0.013652332,0.677816886,0.944424371,1.01 (0.98-1.03),0.012739212,0.017529825,0.507647121,1.01 (0.98-1.05),0.015031342,0.024729313,0.576116614,1.02 (0.97-1.07),TRUE,3.25E-126,0.074798411,123.719473,0.067345579,3.902139923,4,0.419411744,-0.006901514,0.006755092,0.382136118,NA,0.534
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CORIN.csv.csv.csv,CORIN,6eufc3,7kRofU,5,0.005789077,0.040849616,0.896285396,1.01 (0.93-1.09),-0.012312478,0.017495695,0.481592662,0.99 (0.95-1.02),-0.006007586,0.014473958,0.678096684,0.944424371,0.99 (0.97-1.02),-0.012022341,0.020599432,0.590797744,0.99 (0.95-1.03),-0.012485319,0.023419134,0.622190926,0.99 (0.94-1.03),TRUE,1.20E-307,0.073098273,319.4436064,0.056077243,0.540297349,4,0.969461308,-0.002930885,0.009490659,0.777663868,NA,0.952
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_AQP9.csv.csv.csv,AQP9,KH0d8y,BufHoP,3,0.166234574,0.158439908,0.484719201,1.18 (0.87-1.61),0.020078041,0.037495746,0.592321324,1.02 (0.95-1.10),0.014323092,0.034561069,0.678560317,0.944424371,1.01 (0.95-1.09),0.020948447,0.041057542,0.660630083,1.02 (0.94-1.11),0.024283603,0.049623899,0.672998333,1.02 (0.93-1.13),TRUE,3.41E-66,0.074694768,110.7218471,0.010500231,1.819783989,2,0.402567701,-0.015551008,0.015828737,0.505634307,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_EXTL2.csv.csv.csv,EXTL2,jeaSgN,Pb13Rt,3,0.05862442,0.101107231,0.665486715,1.06 (0.87-1.29),0.0102154,0.02939721,0.728219044,1.01 (0.95-1.07),0.011274582,0.027244763,0.679001794,0.944424371,1.01 (0.96-1.07),0.001698164,0.032216813,0.962753927,1.00 (0.94-1.07),-0.017198899,0.043351702,0.729896794,0.98 (0.90-1.07),TRUE,3.20E-114,0.076165239,191.4301015,0.017951911,1.855479446,2,0.39544652,-0.006942974,0.014000982,0.706928426,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_PTP4A3.csv.csv.csv,A3,c66aVW,wSJhVK,4,0.047146797,0.038166911,0.342146402,1.05 (0.97-1.13),0.016576344,0.024723823,0.502564336,1.02 (0.97-1.07),0.00959794,0.023286183,0.680212507,0.944424371,1.01 (0.96-1.06),0.016486855,0.024443127,0.548320165,1.02 (0.97-1.07),-0.00104668,0.034729333,0.977849715,1.00 (0.93-1.07),TRUE,4.03E-102,0.078997458,118.3395834,0.027423022,2.596633152,3,0.458080105,-0.007957686,0.00640876,0.340216746,NA,0.553
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_KYNU.csv.csv.csv,KYNU,U8UYmj,CIxAKM,5,-0.007240387,0.032247722,0.836772687,0.99 (0.93-1.06),-0.006762129,0.015191416,0.656227047,0.99 (0.96-1.02),-0.005633804,0.013691896,0.680727949,0.944424371,0.99 (0.97-1.02),-0.003594557,0.016053032,0.833793213,1.00 (0.97-1.03),-0.009556233,0.021559764,0.680507032,0.99 (0.95-1.03),TRUE,0,0.071274978,378.6203826,0.05878298,4.526797216,4,0.339381839,0.000448264,0.0076786,0.957118236,NA,0.566
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ULK1.csv.csv.csv,ULK1,6eufc3,7kRofU,3,-0.01770905,0.098563601,0.886825215,0.98 (0.81-1.19),0.012403577,0.035085138,0.723692684,1.01 (0.95-1.08),0.013443938,0.032704819,0.681021923,0.944424371,1.01 (0.95-1.08),0.010485833,0.034379656,0.789178872,1.01 (0.94-1.08),0.030926632,0.051965891,0.612122958,1.03 (0.93-1.14),TRUE,2.02E-41,0.070553118,32.0182508,0.009942244,0.196315704,2,0.906505799,0.006400634,0.019103383,0.79418279,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ATF4.csv.csv.csv,ATF4,KH0d8y,BufHoP,3,-0.232441562,0.230933127,0.497927603,0.79 (0.50-1.25),0.024446387,0.0362282,0.4998099,1.02 (0.95-1.10),0.013934687,0.033942584,0.681412048,0.944424371,1.01 (0.95-1.08),0.038342838,0.038128302,0.420490108,1.04 (0.96-1.12),-0.005482846,0.073821893,0.94755455,0.99 (0.86-1.15),TRUE,6.36E-49,0.07263142,91.20977079,0.010178212,2.405415102,2,0.300379816,0.034660184,0.032095611,0.475554845,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_CXCL10.csv.csv.csv,CXCL10,6fWyxs,SBIiSU,3,-0.123397931,0.124080261,0.501755241,0.88 (0.69-1.13),-0.00868221,0.025996566,0.738398236,0.99 (0.94-1.04),-0.010108935,0.024654247,0.681785302,0.944424371,0.99 (0.94-1.04),-0.022431033,0.027953545,0.506497792,0.98 (0.93-1.03),0.044904645,0.048313951,0.450783325,1.05 (0.95-1.15),TRUE,6.75E-141,0.075622434,235.0469737,0.021957277,1.152328641,2,0.562050081,0.019039367,0.020437165,0.522532237,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_NOD1.csv.csv.csv,NOD1,KH0d8y,BufHoP,3,-0.035016381,0.099658461,0.78489298,0.97 (0.79-1.17),-0.017387723,0.037311125,0.641201325,0.98 (0.91-1.06),-0.014760747,0.036055505,0.682253809,0.944424371,0.99 (0.92-1.06),-0.017464512,0.037592214,0.687902663,0.98 (0.91-1.06),-0.01717178,0.051634943,0.771087789,0.98 (0.89-1.09),TRUE,2.35E-62,0.075619688,104.5752201,0.010305863,0.047906587,2,0.97633131,0.002455282,0.011261764,0.863343037,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ITGA4.csv.csv.csv,ITGA4,TJD9uy,Hk33LU,5,-0.096709767,0.054615799,0.174738402,0.91 (0.82-1.01),-0.010687343,0.015024229,0.476873253,0.99 (0.96-1.02),-0.00551089,0.01348116,0.682697791,0.944424371,0.99 (0.97-1.02),-0.011582084,0.017915089,0.553180607,0.99 (0.95-1.02),-0.026077447,0.024415219,0.345657154,0.97 (0.93-1.02),TRUE,4.21E-252,0.069451068,270.4532291,0.056219912,9.364341672,4,0.052610609,0.029057111,0.016564304,0.177671134,NA,0.175
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SRPK2.csv.csv.csv,SRPK2,amXrM4,AYyzgH,3,-0.047793511,0.210706952,0.858001704,0.95 (0.63-1.44),0.009393154,0.037943089,0.804475631,1.01 (0.94-1.09),0.014861103,0.036443823,0.683434373,0.944424371,1.01 (0.95-1.09),0.007742977,0.039546735,0.862861448,1.01 (0.93-1.09),0.013480736,0.052809725,0.822367452,1.01 (0.91-1.12),TRUE,2.41E-61,0.074259554,101.1703348,0.009582997,0.546114439,2,0.76104924,0.006781374,0.022461998,0.813341202,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_FCRL5.csv.csv.csv,FCRL5,f2noEF,vsOWBs,5,0.218678345,0.214490755,0.383007899,1.24 (0.82-1.89),0.007628161,0.016731159,0.64844361,1.01 (0.98-1.04),0.005487655,0.01346714,0.68365197,0.944424371,1.01 (0.98-1.03),-0.001026166,0.017471503,0.95598136,1.00 (0.97-1.03),0.003319514,0.02383134,0.895951172,1.00 (0.96-1.05),TRUE,0,0.075730752,453.4463138,0.074612878,2.848087473,4,0.583560805,-0.066510723,0.066784287,0.392699465,NA,0.586
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_MALT1.csv.csv.csv,MALT1,oLD8hQ,4I06RH,3,-0.024351693,0.061721034,0.760761787,0.98 (0.86-1.10),-0.001620183,0.017642678,0.926830594,1.00 (0.96-1.03),0.006795992,0.016684578,0.683771671,0.944424371,1.01 (0.97-1.04),-0.001684512,0.019344363,0.938541377,1.00 (0.96-1.04),-0.001849984,0.021531509,0.939357319,1.00 (0.96-1.04),TRUE,7.48E-216,0.067742167,358.8377851,0.033676445,2.166904565,2,0.338425167,0.007332992,0.013609992,0.685382757,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_RGS17.csv.csv.csv,RGS17,YpG8pX,hv0kXn,6,-0.11783021,0.083799318,0.232418493,0.89 (0.75-1.05),0.000581368,0.022220466,0.979126815,1.00 (0.96-1.05),0.007476809,0.018369077,0.683984224,0.944424371,1.01 (0.97-1.04),-0.002552533,0.025023582,0.92271711,1.00 (0.95-1.05),0.00527818,0.029815537,0.866434208,1.01 (0.95-1.07),TRUE,4.34E-229,0.075206341,198.5400244,0.039370484,4.291348251,5,0.508275651,0.022652511,0.014780478,0.200144021,NA,0.495
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SLC26A8.csv.csv.csv,A8,U8UYmj,CIxAKM,7,-0.007526445,0.068265788,0.916498048,0.99 (0.87-1.13),-0.009685559,0.015964234,0.544047618,0.99 (0.96-1.02),-0.005446396,0.013430407,0.68509,0.945224097,0.99 (0.97-1.02),-0.007267655,0.017278826,0.688688164,0.99 (0.96-1.03),-0.022232206,0.027190252,0.444803366,0.98 (0.93-1.03),TRUE,0,0.07200532,294.6869124,0.065030444,9.040838329,6,0.171294346,0.000488243,0.015453043,0.976017215,NA,0.246
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_SOD2.csv.csv.csv,SOD2,ylbPwK,0SLN9r,3,0.007551314,0.042205047,0.887288795,1.01 (0.93-1.09),0.009902558,0.014978313,0.508531291,1.01 (0.98-1.04),-0.004917626,0.01218633,0.686553754,0.945511505,1.00 (0.97-1.02),0.011324189,0.017730316,0.588405958,1.01 (0.98-1.05),0.010504807,0.021335695,0.67120659,1.01 (0.97-1.05),TRUE,0,0.075600022,807.5095078,0.092619432,3.824831263,2,0.147723111,-0.004837443,0.013852864,0.78611905,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_LMCD1.csv.csv.csv,LMCD1,f2noEF,vsOWBs,3,0.061089947,0.096240254,0.63993387,1.06 (0.88-1.28),0.011644016,0.022886836,0.610917096,1.01 (0.97-1.06),0.009329375,0.023130824,0.686704852,0.945511505,1.01 (0.96-1.06),0.012854926,0.022974758,0.632104457,1.01 (0.97-1.06),0.003905559,0.036946776,0.925461299,1.00 (0.93-1.08),TRUE,1.75E-155,0.074168216,259.9186113,0.024250205,0.668578526,2,0.715846684,-0.009288204,0.016763663,0.677895339,NA,NA
E:/medelian randomization/Ò©°ÐeQTL/3.clumpºó/mendelian test/output_ADA.csv.csv.csv,ADA,5AstwV,cmuU21,4,0.07405241,0.043898713,0.233674381,1.08 (0.99-1.17),0.017243271,0.018033412,0.338978955,1.02 (0.98-1.05),-0.006221004,0.015461668,0.687426379,0.945511505,0.99 (0.96-1.02),0.012991004,0.018260024,0.528138865,1.01 (0.98-1.05),0.015638398,0.025275868,0.579911072,1.02 (0.97-1.07),TRUE,3.22E-125,0.071070835,150.0077415,0.047757131,7.128093778,3,0.067925141,-0.02444427,0.012330788,0.185922888,NA,0.256
